id,document_name,document_id,page_number,question_type,question,gold_answer,gold_answer_keywords,generation_mode,source_excerpt,notes,reviewer_notes
auto-001,waLLMartCache.pdf,7e45a403dd549d11b7cd70d6eb484d0d,2,列表要点,waLLMartCache对GPTCache升级的第一项功能中，作为L2缓存引入的新数据库名称是什么？,Redis,"[""Redis""]",llm," incorporating the following features: 1. We introduce the support for a new database Redis [27] in GPTCache (our pull request is already merged with GPTCache main branch1) – this is used as L2 cache in our designed system. 2. Currently, GPTCache is implemented to",自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
auto-002,MemGPT.pdf,16e65f7cc5c1d647eb6acffdf085ce62,2,数值查找,文中对话提到的用户生日是哪一天？,2月7日（February 7）,"[""2月7日"", ""February 7""]",llm,"na ) Sorry to hear that - ho How’s James doing? A working_context.append(“Birthday is February 7”) Oh wow, happy birthday! 🎂 fun my bf james baked me a birthday cake How was your day today? February 7 working_context.append(“Boyfriend named James”) System Alert: Memory",自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
auto-003,waLLMartCache.pdf,7e45a403dd549d11b7cd70d6eb484d0d,5,事实查找,waLLMartCache中负责将用户查询转换为嵌入向量的模块是什么？,Embedding Generator（嵌入生成器）,"[""Embedding Generator"", ""嵌入生成器""]",llm,rocessing strategy that suits their performance needs while reducing their costs. 3.3 Embedding Generator This module translates user queries into embedding vectors which are later used for similarity based retrievals. 3.4 Cache Manager This module lies at the core of GPTCache ,自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
auto-004,MemGPT.pdf,16e65f7cc5c1d647eb6acffdf085ce62,4,数值查找,根据2024年1月收集的数据，Yi-34B-200k模型的上下文窗口大小为多少tokens？,200k,"[""200k""]",llm,"urbo ✗ 16k 300 GPT-4 ✗ 32k ∼600 Claude 2 ✗ 100k ∼2000 GPT-4 Turbo ✗ 128k ∼2600 Yi-34B-200k ✓ 200k ∼4000 2.4. Control flow and function chaining In MemGPT, events trigger LLM inference: events are gen- eralized inputs to MemGPT and can consist of user mes- sages (",自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
auto-005,waLLMartCache.pdf,7e45a403dd549d11b7cd70d6eb484d0d,7,数值查找,相同配置下，Redis最接近的竞品的RPS达到了Redis对应RPS的百分之多少？,30%,"[""30%""]",llm,"e explored. Nevertheless, it may be noted that the closest competition scaled to only 30% of the RPS that was registered for Redis for the same configuration. Lastly, our code for supporting Redis in GPTCache is already merged with the open source repository and",自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
auto-006,MemGPT.pdf,16e65f7cc5c1d647eb6acffdf085ce62,6,数值查找,文中提到的OpenAI的模型的上下文长度上限是多少token？,128k,"[""128k""]",llm,"e 1, both open and closed source models suffer from constrained context length (up to 128k tokens for OpenAI’s models). However many documents easily surpass these lengths; for example, legal or financial documents such as Annual Reports (SEC Form 10-K) can easil",自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
auto-007,waLLMartCache.pdf,7e45a403dd549d11b7cd70d6eb484d0d,9,数值查找,在waLLMartCache的相关实验中，无代码查询的真实缓存命中率为多少？,90%,"[""90%""]",llm,"ctively low. Specifically, in our experiments, we found that true cache hits occurred 90% of the times for code-free queries whereas, the percentage of true cache hits for queries containing codes is only",自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
auto-008,MemGPT.pdf,16e65f7cc5c1d647eb6acffdf085ce62,7,数值查找,文档QA任务的评估中，采样的用于评价的问题数量是多少？,50,"[""50""]",llm,"performs worse than MemGPT with GPT-4. Izacard et al., 2021), and sampled a subset of 50 questions for evaluation. Both the sampled questions and embedded Wikipedia passages are publicaly released. We evaluate the performance of both MemGPT and baselines with a",自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
auto-009,waLLMartCache.pdf,7e45a403dd549d11b7cd70d6eb484d0d,11,数值查找,waLLMartCache消融研究的Table 3中，WMC(4N)+DE+FAQ方法的All维度准确率是多少？,81.4%,"[""81.4""]",llm, 600 1100 92 500 0 86.1 80.2 WMC(4N)+DE+FAQ 488 0 0 65 0 0 498 600 1100 49 500 0 89.6 81.4 Table 4. Effects of multi-tenancy on semantic caching Method T Correct Hit Incorrect Hit Correct Miss Incorrect Miss Acc(%) Reg Cde Tmp Reg Cde Tmp Reg Cde Tmp Reg Cde Tmp ,自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
auto-010,MemGPT.pdf,16e65f7cc5c1d647eb6acffdf085ce62,8,数值查找,MemGPT的嵌套KV任务实验设置中固定的UUID对总数量是多少？,140,"[""140""]",llm,"o perform a multi-hop lookup. In our setup, we fix the total number of UUIDs pairs to 140, corresponding to roughly 8k tokens (the context length of our GPT-4 base- line). We vary the total number of nesting levels from 0 (the initial key-value pair’s value is n",自动起草草稿，请复核答案是否可由单页直接得出。来源模式：llm。,
